59.030	10.262	18.848	-16.927
59.040	10.281	18.850	-16.883
59.050	10.307	18.841	-16.834
59.060	10.323	18.831	-16.774
59.070	10.340	18.830	-16.721
59.080	10.361	18.827	-16.672
59.090	10.372	18.820	-16.621
59.100	10.379	18.807	-16.567
59.110	10.384	18.805	-16.526
59.120	10.386	18.810	-16.496
59.130	10.398	18.804	-16.429
59.140	10.413	18.791	-16.361
59.150	10.432	18.787	-16.305
59.160	10.449	18.780	-16.265
59.170	10.470	18.780	-16.200
59.180	10.487	18.777	-16.154
59.190	10.501	18.766	-16.094
59.200	10.516	18.772	-16.055
59.210	10.523	18.777	-16.002
59.220	10.540	18.778	-15.962
59.230	10.557	18.773	-15.921
59.240	10.574	18.768	-15.868
59.250	10.571	18.763	-15.816
59.260	10.568	18.765	-15.781
59.270	10.582	18.758	-15.738
59.280	10.592	18.762	-15.698
59.290	10.589	18.756	-15.650
59.300	10.591	18.746	-15.608
59.310	10.585	18.761	-15.560
59.320	10.589	18.760	-15.526
59.330	10.603	18.750	-15.487
59.340	10.626	18.743	-15.433
59.350	10.643	18.739	-15.410
59.360	10.642	18.736	-15.377
59.370	10.659	18.725	-15.328
59.380	10.667	18.725	-15.272
59.390	10.676	18.712	-15.232
59.400	10.703	18.698	-15.169
59.410	10.710	18.683	-15.142
59.420	10.719	18.672	-15.098
59.430	10.732	18.673	-15.055
59.440	10.740	18.667	-15.001
59.450	10.761	18.674	-14.945
59.460	10.759	18.657	-14.905
59.470	10.764	18.655	-14.871
59.480	10.772	18.654	-14.827
59.490	10.785	18.651	-14.788
59.500	10.810	18.652	-14.719
59.510	10.825	18.653	-14.679
59.520	10.843	18.650	-14.622
59.530	10.855	18.647	-14.566
59.540	10.867	18.638	-14.525
59.550	10.890	18.639	-14.487
59.560	10.903	18.650	-14.439
59.570	10.913	18.643	-14.396
59.580	10.931	18.637	-14.336
59.590	10.942	18.644	-14.306
59.600	10.955	18.629	-14.258
59.610	10.979	18.619	-14.208
59.620	10.999	18.605	-14.151
59.630	11.026	18.612	-14.099
59.640	11.030	18.611	-14.042
59.650	11.051	18.607	-13.992
59.660	11.070	18.608	-13.934
59.670	11.078	18.595	-13.882
59.680	11.096	18.598	-13.826
59.690	11.105	18.602	-13.779
59.700	11.115	18.599	-13.727
59.710	11.136	18.581	-13.684
59.720	11.171	18.568	-13.623
59.730	11.174	18.557	-13.577
59.740	11.195	18.539	-13.522
59.750	11.209	18.547	-13.479
59.760	11.239	18.534	-13.430
59.770	11.252	18.512	-13.381
59.780	11.273	18.505	-13.329
59.790	11.285	18.498	-13.277
59.800	11.293	18.488	-13.225
59.810	11.320	18.482	-13.159
59.820	11.330	18.469	-13.104
59.830	11.333	18.475	-13.069
59.840	11.333	18.472	-13.034
59.850	11.345	18.470	-12.991
59.860	11.356	18.473	-12.943
59.870	11.374	18.473	-12.884
59.880	11.383	18.459	-12.831
59.890	11.387	18.453	-12.793
59.900	11.396	18.453	-12.750
59.910	11.411	18.455	-12.711
59.920	11.425	18.448	-12.666
59.930	11.445	18.449	-12.615
59.940	11.454	18.454	-12.577
59.950	11.483	18.455	-12.524
59.960	11.498	18.441	-12.472
59.970	11.521	18.440	-12.415
59.980	11.541	18.441	-12.368
59.990	11.572	18.440	-12.311
60.000	11.587	18.434	-12.256
60.010	11.603	18.430	-12.211
60.020	11.604	18.438	-12.173
60.030	11.615	18.442	-12.109
60.040	11.618	18.439	-12.053
60.050	11.619	18.438	-12.005
60.060	11.646	18.444	-11.967
60.070	11.665	18.439	-11.918
60.080	11.669	18.427	-11.868
60.090	11.675	18.426	-11.803
60.100	11.679	18.413	-11.755
60.110	11.687	18.406	-11.704
60.120	11.698	18.406	-11.665
60.130	11.699	18.395	-11.622
60.140	11.694	18.404	-11.582
60.150	11.714	18.406	-11.532
60.160	11.731	18.410	-11.473
60.170	11.745	18.403	-11.426
60.180	11.763	18.393	-11.380
60.190	11.764	18.385	-11.333
60.200	11.775	18.384	-11.279
60.210	11.790	18.384	-11.240
60.220	11.798	18.378	-11.182
60.230	11.818	18.383	-11.144
60.240	11.825	18.397	-11.099
60.250	11.846	18.390	-11.045
60.260	11.864	18.389	-10.991
60.270	11.865	18.392	-10.947
60.280	11.895	18.393	-10.878
60.290	11.929	18.389	-10.812
60.300	11.945	18.364	-10.767
60.310	11.951	18.348	-10.718
60.320	11.971	18.341	-10.674
60.330	12.005	18.330	-10.599
60.340	12.023	18.334	-10.552
60.350	12.033	18.335	-10.510
60.360	12.054	18.325	-10.447
60.370	12.061	18.320	-10.416
60.380	12.072	18.299	-10.370
60.390	12.086	18.299	-10.327
60.400	12.106	18.290	-10.275
60.410	12.133	18.275	-10.218
60.420	12.136	18.283	-10.175
60.430	12.145	18.275	-10.123
60.440	12.143	18.272	-10.069
60.450	12.155	18.281	-10.024
60.460	12.176	18.283	-9.974
60.470	12.202	18.275	-9.897
60.480	12.194	18.262	-9.851
60.490	12.203	18.260	-9.807
60.500	12.222	18.263	-9.738
60.510	12.257	18.258	-9.685
60.520	12.267	18.259	-9.640
60.530	12.292	18.259	-9.575
60.540	12.299	18.257	-9.527
60.550	12.294	18.252	-9.488
60.560	12.300	18.243	-9.438
60.570	12.321	18.233	-9.382
60.580	12.333	18.224	-9.320
60.590	12.336	18.221	-9.277
60.600	12.353	18.215	-9.220
60.610	12.373	18.212	-9.177
60.620	12.394	18.204	-9.115
60.630	12.419	18.201	-9.049
60.640	12.424	18.199	-9.009
60.650	12.436	18.186	-8.957
60.660	12.447	18.180	-8.911
60.670	12.470	18.167	-8.862
60.680	12.480	18.180	-8.809
60.690	12.493	18.172	-8.771
60.700	12.498	18.163	-8.721
60.710	12.514	18.143	-8.674
60.720	12.531	18.129	-8.612
60.730	12.550	18.125	-8.565
60.740	12.557	18.127	-8.513
60.750	12.569	18.126	-8.456
60.760	12.594	18.108	-8.405
60.770	12.604	18.102	-8.360
60.780	12.624	18.092	-8.310
60.790	12.605	18.070	-8.273
60.800	12.605	18.055	-8.229
60.810	12.612	18.048	-8.186
60.820	12.617	18.045	-8.131
60.830	12.628	18.034	-8.083
60.840	12.626	18.033	-8.038
60.850	12.633	18.036	-7.991
60.860	12.653	18.027	-7.928
60.870	12.658	18.035	-7.878
60.880	12.677	18.034	-7.830
60.890	12.688	18.029	-7.771
60.900	12.696	18.031	-7.740
60.910	12.714	18.034	-7.686
60.920	12.724	18.038	-7.642
60.930	12.733	18.045	-7.606
60.940	12.754	18.026	-7.552
60.950	12.749	18.011	-7.494
60.960	12.762	18.008	-7.450
60.970	12.764	17.987	-7.417
60.980	12.779	17.984	-7.360
60.990	12.792	17.983	-7.308
61.000	12.794	17.977	-7.261
61.010	12.813	17.972	-7.210
61.020	12.828	17.958	-7.154
61.030	12.845	17.959	-7.101
61.040	12.850	17.956	-7.063
61.050	12.855	17.951	-7.016
61.060	12.869	17.941	-6.969
61.070	12.888	17.921	-6.908
61.080	12.896	17.907	-6.861
61.090	12.902	17.907	-6.827
61.100	12.919	17.908	-6.763
61.110	12.949	17.906	-6.710
61.120	12.967	17.908	-6.668
61.130	12.973	17.898	-6.617
61.140	12.969	17.901	-6.565
61.150	12.979	17.898	-6.519
61.160	12.984	17.885	-6.493
61.170	12.986	17.871	-6.447
61.180	13.019	17.857	-6.393
61.190	13.037	17.844	-6.350
61.200	13.055	17.836	-6.292
61.210	13.072	17.819	-6.228
61.220	13.083	17.817	-6.175
61.230	13.099	17.800	-6.129
61.240	13.113	17.803	-6.089
61.250	13.115	17.805	-6.036
61.260	13.123	17.791	-5.990
61.270	13.127	17.773	-5.940
61.280	13.132	17.776	-5.894
61.290	13.143	17.758	-5.852
61.300	13.149	17.736	-5.807
61.310	13.158	17.740	-5.769
61.320	13.181	17.726	-5.718
61.330	13.180	17.710	-5.663
61.340	13.188	17.699	-5.605
61.350	13.191	17.706	-5.559
61.360	13.200	17.710	-5.507
61.370	13.223	17.698	-5.465
61.380	13.242	17.685	-5.420
61.390	13.245	17.688	-5.384
61.400	13.254	17.689	-5.330
61.410	13.279	17.680	-5.288
61.420	13.299	17.668	-5.242
61.430	13.331	17.666	-5.192
61.440	13.347	17.650	-5.149
61.450	13.360	17.637	-5.093
61.460	13.373	17.617	-5.035
61.470	13.377	17.608	-5.001
61.480	13.389	17.615	-4.948
61.490	13.405	17.603	-4.892
61.500	13.398	17.591	-4.836
61.510	13.403	17.588	-4.788
61.520	13.395	17.577	-4.750
61.530	13.402	17.569	-4.697
61.540	13.414	17.567	-4.657
61.550	13.432	17.567	-4.616
61.560	13.446	17.558	-4.568
61.570	13.461	17.549	-4.509
61.580	13.472	17.525	-4.461
61.590	13.485	17.518	-4.417
61.600	13.490	17.517	-4.370
61.610	13.510	17.507	-4.329
61.620	13.543	17.509	-4.275
61.630	13.563	17.496	-4.221
61.640	13.588	17.496	-4.181
61.650	13.603	17.492	-4.130
61.660	13.614	17.470	-4.088
61.670	13.616	17.455	-4.035
61.680	13.622	17.448	-3.993
61.690	13.628	17.449	-3.955
61.700	13.634	17.445	-3.916
61.710	13.648	17.424	-3.864
61.720	13.671	17.404	-3.803
61.730	13.686	17.414	-3.750
61.740	13.697	17.395	-3.701
61.750	13.706	17.393	-3.654
61.760	13.709	17.400	-3.612
61.770	13.714	17.402	-3.556
61.780	13.738	17.405	-3.504
61.790	13.757	17.391	-3.438
61.800	13.772	17.381	-3.384
61.810	13.768	17.378	-3.342
61.820	13.788	17.366	-3.290
61.830	13.797	17.347	-3.252
61.840	13.801	17.344	-3.230
61.850	13.815	17.319	-3.186
61.860	13.825	17.321	-3.142
61.870	13.835	17.323	-3.079
61.880	13.845	17.317	-3.042
61.890	13.869	17.314	-3.001
61.900	13.870	17.297	-2.960
61.910	13.874	17.289	-2.924
61.920	13.886	17.278	-2.878
61.930	13.899	17.266	-2.838
61.940	13.912	17.256	-2.785
61.950	13.929	17.247	-2.736
61.960	13.947	17.243	-2.687
61.970	13.958	17.229	-2.639
61.980	13.967	17.219	-2.587
61.990	13.987	17.207	-2.547
62.000	13.993	17.200	-2.500
62.010	14.000	17.189	-2.442
62.020	14.021	17.193	-2.389
62.030	14.017	17.189	-2.355
62.040	14.020	17.183	-2.304
62.050	14.031	17.180	-2.244
62.060	14.060	17.194	-2.190
62.070	14.068	17.181	-2.132
62.080	14.083	17.174	-2.086
62.090	14.106	17.157	-2.032
62.100	14.119	17.165	-1.987
62.110	14.126	17.162	-1.933
62.120	14.137	17.157	-1.878
62.130	14.163	17.155	-1.826
62.140	14.177	17.139	-1.779
62.150	14.194	17.139	-1.729
62.160	14.204	17.127	-1.693
62.170	14.221	17.121	-1.637
62.180	14.233	17.104	-1.584
62.190	14.250	17.108	-1.536
62.200	14.257	17.101	-1.483
62.210	14.260	17.094	-1.443
62.220	14.276	17.086	-1.394
62.230	14.280	17.081	-1.341
62.240	14.301	17.084	-1.292
62.250	14.329	17.082	-1.239
62.260	14.339	17.076	-1.199
62.270	14.362	17.075	-1.157
62.280	14.384	17.063	-1.099
62.290	14.397	17.061	-1.046
62.300	14.410	17.047	-1.004
62.310	14.411	17.044	-0.966
62.320	14.425	17.041	-0.921
62.330	14.440	17.025	-0.878
62.340	14.443	17.017	-0.826
62.350	14.448	17.014	-0.781
62.360	14.448	17.013	-0.746
62.370	14.459	17.006	-0.689
62.380	14.486	17.004	-0.634
62.390	14.506	17.002	-0.585
62.400	14.521	17.005	-0.538
62.410	14.536	17.001	-0.491
62.420	14.537	16.999	-0.440
62.430	14.551	16.986	-0.402
62.440	14.577	16.975	-0.346
62.450	14.593	16.971	-0.302
62.460	14.595	16.956	-0.246
62.470	14.592	16.943	-0.220
62.480	14.607	16.946	-0.177
62.490	14.644	16.927	-0.127
62.500	14.665	16.915	-0.067
62.510	14.685	16.911	-0.025
62.520	14.703	16.898	0.006
62.530	14.722	16.880	0.054
62.540	14.722	16.864	0.113
62.550	14.745	16.861	0.155
62.560	14.765	16.864	0.210
62.570	14.781	16.867	0.266
62.580	14.791	16.850	0.304
62.590	14.811	16.842	0.352
62.600	14.817	16.827	0.401
62.610	14.835	16.818	0.459
62.620	14.840	16.818	0.496
62.630	14.859	16.809	0.544
62.640	14.870	16.809	0.602
62.650	14.897	16.804	0.652
62.660	14.912	16.803	0.706
62.670	14.912	16.788	0.766
62.680	14.927	16.771	0.807
62.690	14.945	16.753	0.852
62.700	14.960	16.740	0.894
62.710	14.979	16.736	0.954
62.720	14.988	16.718	1.001
62.730	15.001	16.706	1.054
62.740	15.029	16.702	1.090
62.750	15.042	16.695	1.153
62.760	15.059	16.682	1.202
62.770	15.070	16.677	1.246
62.780	15.086	16.675	1.296
62.790	15.098	16.678	1.349
62.800	15.102	16.660	1.396
62.810	15.120	16.643	1.444
62.820	15.120	16.633	1.474
62.830	15.131	16.627	1.524
62.840	15.146	16.616	1.575
62.850	15.160	16.613	1.633
62.860	15.171	16.607	1.693
62.870	15.187	16.591	1.731
62.880	15.190	16.576	1.759
62.890	15.212	16.572	1.806
62.900	15.216	16.563	1.848
62.910	15.240	16.558	1.884
62.920	15.263	16.542	1.939
62.930	15.283	16.515	1.996
62.940	15.307	16.504	2.045
62.950	15.335	16.479	2.095
62.960	15.346	16.474	2.143
62.970	15.352	16.465	2.187
62.980	15.372	16.454	2.243
62.990	15.380	16.446	2.308
63.000	15.385	16.429	2.337
63.010	15.391	16.414	2.384
63.020	15.404	16.417	2.450
63.030	15.411	16.399	2.495
63.040	15.433	16.402	2.554
63.050	15.460	16.389	2.602
63.060	15.478	16.384	2.655
63.070	15.481	16.363	2.707
63.080	15.492	16.358	2.763
63.090	15.505	16.358	2.812
63.100	15.522	16.352	2.862
63.110	15.520	16.342	2.906
63.120	15.521	16.329	2.945
63.130	15.531	16.329	2.994
63.140	15.548	16.318	3.048
63.150	15.567	16.313	3.103
63.160	15.570	16.304	3.138
63.170	15.566	16.290	3.191
63.180	15.596	16.270	3.260
63.190	15.613	16.264	3.309
63.200	15.637	16.273	3.354
63.210	15.644	16.258	3.388
63.220	15.645	16.247	3.439
63.230	15.649	16.245	3.484
63.240	15.670	16.235	3.526
63.250	15.668	16.223	3.573
63.260	15.672	16.228	3.624
63.270	15.690	16.224	3.675
63.280	15.698	16.221	3.730
63.290	15.699	16.202	3.786
63.300	15.711	16.201	3.831
63.310	15.722	16.196	3.867
63.320	15.736	16.192	3.908
63.330	15.746	16.183	3.939
63.340	15.776	16.183	3.986
63.350	15.790	16.175	4.027
63.360	15.800	16.176	4.087
63.370	15.807	16.165	4.118
63.380	15.827	16.164	4.155
63.390	15.839	16.161	4.202
63.400	15.858	16.146	4.244
63.410	15.872	16.142	4.300
63.420	15.882	16.129	4.342
63.430	15.891	16.140	4.388
63.440	15.912	16.141	4.448
63.450	15.923	16.120	4.493
63.460	15.934	16.116	4.549
63.470	15.934	16.108	4.570
63.480	15.938	16.093	4.633
63.490	15.949	16.078	4.683
63.500	15.956	16.063	4.735
63.510	15.962	16.048	4.785
63.520	15.975	16.023	4.825
63.530	15.984	16.008	4.871
63.540	16.010	16.006	4.921
63.550	16.028	16.008	4.962
63.560	16.037	16.004	5.018
63.570	16.062	16.000	5.069
63.580	16.070	15.990	5.110
63.590	16.089	15.984	5.169
63.600	16.104	15.966	5.221
63.610	16.116	15.945	5.265
63.620	16.127	15.943	5.306
63.630	16.138	15.932	5.359
63.640	16.147	15.936	5.399
63.650	16.159	15.924	5.448
63.660	16.167	15.913	5.491
63.670	16.168	15.901	5.532
63.680	16.184	15.892	5.589
63.690	16.206	15.877	5.633
63.700	16.215	15.861	5.683
63.710	16.230	15.864	5.730
63.720	16.225	15.850	5.766
63.730	16.244	15.842	5.816
63.740	16.265	15.832	5.873
63.750	16.266	15.824	5.906
63.760	16.270	15.816	5.945
63.770	16.263	15.807	5.990
63.780	16.280	15.803	6.049
63.790	16.299	15.794	6.096
63.800	16.312	15.791	6.148
63.810	16.309	15.778	6.194
63.820	16.316	15.773	6.251
63.830	16.308	15.765	6.284
63.840	16.315	15.748	6.307
63.850	16.333	15.742	6.352
63.860	16.358	15.724	6.395
63.870	16.367	15.724	6.426
63.880	16.374	15.718	6.448
63.890	16.389	15.709	6.484
63.900	16.382	15.696	6.526
63.910	16.397	15.695	6.578
63.920	16.408	15.678	6.621
63.930	16.419	15.668	6.683
63.940	16.435	15.654	6.727
63.950	16.443	15.653	6.752
63.960	16.462	15.655	6.782
63.970	16.462	15.634	6.827
63.980	16.465	15.625	6.871
63.990	16.478	15.616	6.912
64.000	16.484	15.610	6.951
64.010	16.501	15.604	6.998
64.020	16.501	15.598	7.033
64.030	16.506	15.591	7.078
64.040	16.525	15.583	7.129
64.050	16.548	15.563	7.178
64.060	16.564	15.554	7.223
64.070	16.567	15.546	7.276
64.080	16.580	15.539	7.329
64.090	16.596	15.529	7.363
64.100	16.605	15.513	7.405
64.110	16.616	15.494	7.451
64.120	16.616	15.487	7.508
64.130	16.620	15.476	7.555
64.140	16.635	15.467	7.603
64.150	16.642	15.460	7.648
64.160	16.654	15.464	7.687
64.170	16.671	15.454	7.741
64.180	16.685	15.444	7.788
64.190	16.687	15.418	7.830
64.200	16.698	15.410	7.868
64.210	16.720	15.402	7.906
64.220	16.718	15.381	7.947
64.230	16.742	15.376	7.992
64.240	16.753	15.373	8.036
64.250	16.760	15.362	8.087
64.260	16.768	15.355	8.137
64.270	16.773	15.336	8.187
64.280	16.778	15.323	8.233
64.290	16.796	15.316	8.285
64.300	16.803	15.319	8.337
64.310	16.829	15.317	8.377
64.320	16.851	15.311	8.425
64.330	16.868	15.291	8.477
64.340	16.867	15.283	8.500
64.350	16.871	15.284	8.553
64.360	16.882	15.258	8.605
64.370	16.888	15.249	8.644
64.380	16.888	15.242	8.690
64.390	16.891	15.225	8.740
64.400	16.902	15.207	8.778
64.410	16.924	15.199	8.811
64.420	16.941	15.187	8.851
64.430	16.943	15.175	8.883
64.440	16.948	15.164	8.931
64.450	16.953	15.160	8.965
64.460	16.978	15.153	8.999
64.470	16.988	15.139	9.035
64.480	16.981	15.136	9.056
64.490	16.983	15.126	9.100
64.500	16.980	15.119	9.134
64.510	16.973	15.110	9.161
64.520	16.984	15.107	9.193
64.530	16.986	15.094	9.234
64.540	16.991	15.090	9.261
64.550	16.993	15.076	9.294
64.560	17.010	15.079	9.328
64.570	17.021	15.070	9.381
64.580	17.031	15.068	9.413
64.590	17.030	15.049	9.427
64.600	17.037	15.049	9.459
64.610	17.050	15.032	9.489
64.620	17.061	15.028	9.536
64.630	17.057	15.016	9.571
64.640	17.058	15.013	9.593
64.650	17.051	15.011	9.618
64.660	17.064	14.998	9.652
64.670	17.065	14.994	9.679
64.680	17.080	15.000	9.708
64.690	17.073	14.999	9.725
64.700	17.088	14.991	9.775
64.710	17.103	14.998	9.812
64.720	17.108	14.997	9.843
64.730	17.116	14.987	9.877
64.740	17.122	14.991	9.922
64.750	17.128	14.981	9.940
64.760	17.135	14.996	9.965
64.770	17.145	15.000	10.002
64.780	17.143	14.994	10.024
64.790	17.142	15.001	10.050
64.800	17.143	15.002	10.059
64.810	17.146	14.988	10.085
64.820	17.146	14.976	10.101
64.830	17.145	14.965	10.128
64.840	17.157	14.976	10.147
64.850	17.162	14.964	10.175
64.860	17.160	14.961	10.198
64.870	17.176	14.959	10.209
64.880	17.187	14.964	10.239
64.890	17.200	14.962	10.258
64.900	17.202	14.955	10.285
64.910	17.193	14.949	10.306
64.920	17.191	14.944	10.330
64.930	17.183	14.946	10.353
64.940	17.179	14.958	10.362
64.950	17.167	14.948	10.371
64.960	17.173	14.949	10.385
64.970	17.172	14.953	10.383
64.980	17.177	14.949	10.410
64.990	17.171	14.958	10.425
65.000	17.172	14.973	10.442
65.010	17.185	14.964	10.459
65.020	17.185	14.970	10.460
65.030	17.183	14.975	10.453
65.040	17.180	14.977	10.473
65.050	17.169	14.988	10.477
65.060	17.161	14.981	10.498
65.070	17.157	14.989	10.511
65.080	17.157	14.993	10.523
65.090	17.171	14.991	10.534
65.100	17.178	14.986	10.549
65.110	17.176	14.975	10.556
65.120	17.191	14.969	10.573
65.130	17.195	14.972	10.582
65.140	17.198	14.965	10.601
65.150	17.198	14.972	10.621
65.160	17.199	14.960	10.634
65.170	17.195	14.955	10.646
65.180	17.198	14.957	10.649
65.190	17.192	14.962	10.675
65.200	17.188	14.975	10.663
65.210	17.184	14.974	10.667
65.220	17.201	14.967	10.682
65.230	17.197	14.974	10.700
65.240	17.201	14.968	10.716
65.250	17.212	14.968	10.738
65.260	17.208	14.962	10.749
65.270	17.200	14.964	10.749
65.280	17.201	14.949	10.750
65.290	17.191	14.933	10.754
65.300	17.193	14.937	10.767
65.310	17.208	14.937	10.775
65.320	17.205	14.958	10.771
65.330	17.196	14.955	10.785
65.340	17.196	14.964	10.777
65.350	17.203	14.978	10.776
65.360	17.206	14.979	10.789
65.370	17.200	14.980	10.796
65.380	17.200	14.988	10.790
65.390	17.201	15.001	10.786
65.400	17.203	15.014	10.799
65.410	17.210	15.030	10.810
65.420	17.222	15.038	10.806
65.430	17.233	15.046	10.810
65.440	17.219	15.056	10.799
65.450	17.215	15.059	10.798
65.460	17.218	15.060	10.806
65.470	17.226	15.059	10.813
65.480	17.225	15.053	10.822
65.490	17.222	15.071	10.828
65.500	17.215	15.077	10.830
65.510	17.218	15.078	10.840
65.520	17.228	15.081	10.843
65.530	17.218	15.094	10.840
65.540	17.219	15.100	10.836
65.550	17.195	15.115	10.823
65.560	17.184	15.116	10.816
65.570	17.183	15.110	10.827
65.580	17.180	15.119	10.827
65.590	17.176	15.110	10.823
65.600	17.175	15.121	10.831
65.610	17.180	15.124	10.839
65.620	17.188	15.128	10.833
65.630	17.167	15.123	10.823
65.640	17.173	15.128	10.829
65.650	17.173	15.144	10.814
65.660	17.166	15.142	10.807
65.670	17.181	15.146	10.814
65.680	17.184	15.170	10.807
65.690	17.175	15.162	10.801
65.700	17.172	15.169	10.807
65.710	17.174	15.179	10.812
65.720	17.185	15.180	10.811
65.730	17.199	15.181	10.803
65.740	17.202	15.198	10.801
65.750	17.183	15.212	10.790
65.760	17.175	15.222	10.788
65.770	17.182	15.224	10.797
65.780	17.181	15.223	10.797
65.790	17.181	15.234	10.815
65.800	17.171	15.230	10.817
65.810	17.165	15.233	10.815
65.820	17.185	15.237	10.823
65.830	17.186	15.246	10.820
65.840	17.175	15.242	10.827
65.850	17.183	15.247	10.839
65.860	17.177	15.249	10.845
65.870	17.187	15.238	10.837
65.880	17.201	15.248	10.839
65.890	17.194	15.247	10.854
65.900	17.189	15.271	10.850
65.910	17.188	15.282	10.852
65.920	17.174	15.279	10.851
65.930	17.177	15.287	10.866
65.940	17.175	15.280	10.871
65.950	17.180	15.281	10.873
65.960	17.165	15.289	10.888
65.970	17.158	15.291	10.889
65.980	17.146	15.284	10.892
65.990	17.137	15.290	10.899
66.000	17.121	15.299	10.906
66.010	17.120	15.300	10.920
66.020	17.119	15.309	10.919
66.030	17.124	15.307	10.921
66.040	17.132	15.310	10.923
66.050	17.126	15.288	10.917
66.060	17.134	15.283	10.916
66.070	17.119	15.288	10.918
66.080	17.118	15.290	10.925
66.090	17.117	15.283	10.922
66.100	17.112	15.293	10.920
66.110	17.108	15.304	10.923
66.120	17.102	15.305	10.915
66.130	17.101	15.311	10.931
66.140	17.100	15.313	10.939
66.150	17.096	15.310	10.945
66.160	17.099	15.329	10.948
66.170	17.096	15.340	10.939
66.180	17.098	15.355	10.948
66.190	17.101	15.366	10.954
66.200	17.104	15.364	10.962
66.210	17.103	15.384	10.968
66.220	17.101	15.388	10.957
66.230	17.101	15.384	10.962
66.240	17.112	15.383	10.969
66.250	17.105	15.379	10.976
66.260	17.107	15.381	10.977
66.270	17.129	15.383	10.980
66.280	17.129	15.388	10.978
66.290	17.139	15.389	10.978
66.300	17.135	15.401	10.982
66.310	17.134	15.394	10.991
66.320	17.134	15.402	10.993
66.330	17.138	15.401	11.000
66.340	17.145	15.392	11.014
66.350	17.145	15.402	11.007
66.360	17.140	15.407	11.000
